date,state,active_cases,cured_discharged_migrated,deaths,total_confirmed_cases
2020-07-09 00:00:00,Nagaland,353,304,0,657
2020-07-09 00:00:00,Odisha,3570,7006,48,10624
2020-07-09 00:00:00,Puducherry,514,480,14,1008
2020-07-09 00:00:00,Punjab,1901,4828,178,6907
2020-07-09 00:00:00,Rajasthan,4715,16866,482,22063
2020-07-09 00:00:00,Sikkim,62,71,0,133
2020-07-09 00:00:00,Tamil Nadu,46483,74167,1700,122350
2020-07-09 00:00:00,Telangana,11933,17279,324,29536
2020-07-09 00:00:00,Tripura,436,1324,1,1761
2020-07-09 00:00:00,Uttarakhand,562,2650,46,3258
2020-07-09 00:00:00,Uttar Pradesh,9980,20331,845,31156
2020-07-09 00:00:00,West Bengal,7705,16291,827,24823
2020-07-09 00:00:00,Cases being reassigned to states,4385,,,4385
2020-07-09 00:00:00,Total#,269789,"
	","
	","
	"
2020-07-09 00:00:00,,,,,
2020-07-09 00:00:00,,,,,
2020-07-09 00:00:00,,,,,
2020-07-09 00:00:00,,,,,
2020-07-03 00:00:00,Andaman and Nicobar Islands,58,51,0,109
2020-07-03 00:00:00,Andhra Pradesh,8586,7313,198,16097
2020-07-03 00:00:00,Arunachal Pradesh,128,66,1,195
2020-07-03 00:00:00,Assam,2895,6106,12,9013
2020-07-03 00:00:00,Bihar,2374,8020,77,10471
2020-07-03 00:00:00,Chandigarh,55,389,6,450
2020-07-03 00:00:00,Chhattisgarh,614,2385,14,3013
2020-07-03 00:00:00,Dadra and Nagar Haveli and Daman and Diu,141,89,0,230
2020-07-03 00:00:00,Delhi,26304,63007,2864,92175
2020-07-03 00:00:00,Goa,744,734,4,1482
2020-07-03 00:00:00,Gujarat,7434,24593,1886,33913
2020-07-03 00:00:00,Haryana,4239,11019,251,15509
2020-07-03 00:00:00,Himachal Pradesh,376,628,10,1014
2020-07-03 00:00:00,Jammu and Kashmir,2760,4974,115,7849
2020-07-03 00:00:00,Jharkhand,586,1983,15,2584
2020-07-03 00:00:00,Karnataka,9410,8334,272,18016
2020-07-03 00:00:00,Kerala,2088,2640,25,4753
2020-07-03 00:00:00,Ladakh,259,730,1,990
2020-07-03 00:00:00,Madhya Pradesh,2702,10815,589,14106
2020-07-03 00:00:00,Maharashtra,77276,101172,8178,186626
2020-07-03 00:00:00,Manipur,662,617,0,1279
2020-07-03 00:00:00,Meghalaya,13,42,1,56
2020-07-03 00:00:00,Mizoram,36,126,0,162
2020-07-03 00:00:00,Nagaland,319,182,0,501
2020-07-03 00:00:00,Odisha,2016,5502,27,7545
2020-07-03 00:00:00,Puducherry,459,331,12,802
2020-07-03 00:00:00,Punjab,1488,4144,152,5784
2020-07-03 00:00:00,Rajasthan,3284,14948,430,18662
2020-07-03 00:00:00,Sikkim,49,53,0,102
2020-07-03 00:00:00,Tamil Nadu,41050,56021,1321,98392
2020-07-03 00:00:00,Telangana,9226,9069,275,18570
2020-07-03 00:00:00,Tripura,288,1146,1,1435
2020-07-03 00:00:00,Uttarakhand,537,2405,42,2984
2020-07-03 00:00:00,Uttar Pradesh,6869,17221,735,24825
2020-07-03 00:00:00,West Bengal,6083,13037,699,19819
2020-07-03 00:00:00,Cases being reassigned to states,6031,,,6031
2020-07-03 00:00:00,Total#,227439,"
	","
	","
	"
2020-07-03 00:00:00,,,,,
2020-07-03 00:00:00,,,,,
2020-07-03 00:00:00,,,,,
2020-07-03 00:00:00,,,,,
2020-07-07 00:00:00,Andaman and Nicobar Islands,67,74,0,141
2020-07-07 00:00:00,Andhra Pradesh,10860,8920,239,20019
2020-07-07 00:00:00,Arunachal Pradesh,176,92,2,270
2020-07-07 00:00:00,Assam,4264,7882,14,12160
2020-07-07 00:00:00,Bihar,3031,8997,97,12125
2020-07-07 00:00:00,Chandigarh,82,401,6,489
2020-07-07 00:00:00,Chhattisgarh,624,2667,14,3305
2020-07-07 00:00:00,Dadra and Nagar Haveli and Daman and Diu,183,114,0,297
2020-07-07 00:00:00,Delhi,25620,72088,3115,100823
2020-07-07 00:00:00,Goa,745,1061,7,1813
2020-07-07 00:00:00,Gujarat,8497,26315,1960,36772
2020-07-07 00:00:00,Haryana,3893,13335,276,17504
2020-07-07 00:00:00,Himachal Pradesh,303,763,11,1077
2020-07-07 00:00:00,Jammu and Kashmir,3219,5318,138,8675
2020-07-07 00:00:00,Jharkhand,759,2068,20,2847
2020-07-07 00:00:00,Karnataka,14389,10527,401,25317
2020-07-07 00:00:00,Kerala,2254,3341,27,5622
2020-07-07 00:00:00,Ladakh,168,836,1,1005
2020-07-07 00:00:00,Madhya Pradesh,3088,11579,617,15284
2020-07-07 00:00:00,Maharashtra,87699,115262,9026,211987
2020-07-07 00:00:00,Manipur,656,734,0,1390
2020-07-07 00:00:00,Meghalaya,36,43,1,80
2020-07-07 00:00:00,Mizoram,64,133,0,197
2020-07-07 00:00:00,Nagaland,382,243,0,625
2020-07-07 00:00:00,Odisha,3002,6486,38,9526
2020-07-07 00:00:00,Puducherry,459,331,12,802
2020-07-07 00:00:00,Punjab,1828,4494,169,6491
2020-07-07 00:00:00,Rajasthan,3949,16278,461,20688
2020-07-07 00:00:00,Sikkim,60,65,0,125
2020-07-07 00:00:00,Tamil Nadu,46836,66571,1571,114978
2020-07-07 00:00:00,Telangana,10646,14781,306,25733
2020-07-07 00:00:00,Tripura,460,1219,1,1680
2020-07-07 00:00:00,Uttarakhand,533,2586,42,3161
2020-07-07 00:00:00,Uttar Pradesh,8718,19109,809,28636
2020-07-07 00:00:00,West Bengal,6973,15235,779,22987
2020-07-07 00:00:00,Cases being reassigned to states,5034,,,5034
2020-07-07 00:00:00,Total#,259557,"
	","
	","
	"
2020-07-07 00:00:00,,,,,
2020-07-07 00:00:00,,,,,
2020-07-07 00:00:00,,,,,
2020-07-07 00:00:00,,,,,
2020-07-08 00:00:00,Andaman and Nicobar Islands,72,75,0,147
2020-07-08 00:00:00,Andhra Pradesh,11200,9745,252,21197
2020-07-08 00:00:00,Arunachal Pradesh,169,105,2,276
2020-07-08 00:00:00,Assam,4179,8329,14,12522
2020-07-08 00:00:00,Bihar,3182,9284,104,12570
2020-07-08 00:00:00,Chandigarh,86,401,7,494
2020-07-08 00:00:00,Chhattisgarh,650,2751,14,3415
2020-07-08 00:00:00,Dadra and Nagar Haveli and Daman and Diu,222,183,0,405
2020-07-08 00:00:00,Delhi,25449,74217,3165,102831
2020-07-08 00:00:00,Goa,739,1156,8,1903
2020-07-08 00:00:00,Gujarat,8853,26720,1977,37550
2020-07-08 00:00:00,Haryana,4075,13645,279,17999
2020-07-08 00:00:00,Himachal Pradesh,282,790,11,1083
2020-07-08 00:00:00,Jammu and Kashmir,3389,5399,143,8931
2020-07-08 00:00:00,Jharkhand,870,2104,22,2996
2020-07-08 00:00:00,Karnataka,15301,11098,416,26815
2020-07-08 00:00:00,Kerala,2415,3452,27,5894
2020-07-08 00:00:00,Ladakh,204,836,1,1041
2020-07-08 00:00:00,Madhya Pradesh,3237,11768,622,15627
2020-07-08 00:00:00,Maharashtra,89313,118558,9250,217121
2020-07-08 00:00:00,Manipur,659,771,0,1430
2020-07-08 00:00:00,Meghalaya,36,43,1,80
2020-07-08 00:00:00,Mizoram,64,133,0,197
2020-07-08 00:00:00,Nagaland,382,243,0,625
2020-07-08 00:00:00,Odisha,3352,6703,42,10097
2020-07-08 00:00:00,Puducherry,482,434,14,930
2020-07-08 00:00:00,Punjab,2020,4554,175,6749
2020-07-08 00:00:00,Rajasthan,4357,16575,472,21404
2020-07-08 00:00:00,Sikkim,55,70,0,125
2020-07-08 00:00:00,Tamil Nadu,45842,71116,1636,118594
2020-07-08 00:00:00,Telangana,11012,16287,313,27612
2020-07-08 00:00:00,Tripura,455,1248,1,1704
2020-07-08 00:00:00,Uttarakhand,566,2621,43,3230
2020-07-08 00:00:00,Uttar Pradesh,9514,19627,827,29968
2020-07-08 00:00:00,West Bengal,7243,15790,804,23837
2020-07-08 00:00:00,Cases being reassigned to states,5018,,,5018
2020-07-08 00:00:00,Total#,264944,"
	","
	","
	"
2020-07-08 00:00:00,,,,,
2020-07-08 00:00:00,,,,,
2020-07-08 00:00:00,,,,,
2020-07-08 00:00:00,,,,,
2020-07-12 00:00:00,Andaman and Nicobar Islands,70,93,0,163
2020-07-12 00:00:00,Andhra Pradesh,12533,14393,309,27235
2020-07-12 00:00:00,Arunachal Pradesh,214,125,2,341
2020-07-12 00:00:00,Assam,6351,9150,35,15536
2020-07-12 00:00:00,Bihar,4557,10685,131,15373
2020-07-12 00:00:00,Chandigarh,135,413,7,555
2020-07-12 00:00:00,Chhattisgarh,810,3070,17,3897
2020-07-12 00:00:00,Dadra and Nagar Haveli and Daman and Diu,245,226,0,471
2020-07-12 00:00:00,Delhi,19895,87692,3334,110921
2020-07-12 00:00:00,Goa,928,1428,12,2368
2020-07-12 00:00:00,Gujarat,10260,28649,2032,40941
2020-07-12 00:00:00,Haryana,4891,15394,297,20582
2020-07-12 00:00:00,Himachal Pradesh,263,908,11,1182
2020-07-12 00:00:00,Jammu and Kashmir,4092,5895,169,10156
2020-07-12 00:00:00,Jharkhand,1347,2243,23,3613
2020-07-12 00:00:00,Karnataka,20887,14716,613,36216
2020-07-12 00:00:00,Kerala,3446,3963,29,7438
2020-07-12 00:00:00,Ladakh,148,928,1,1077
2020-07-12 00:00:00,Madhya Pradesh,3878,12679,644,17201
2020-07-12 00:00:00,Maharashtra,99499,136985,10116,246600
2020-07-12 00:00:00,Manipur,750,843,0,1593
2020-07-12 00:00:00,Meghalaya,139,66,2,207
2020-07-12 00:00:00,Mizoram,77,150,0,227
2020-07-12 00:00:00,Nagaland,435,313,0,748
2020-07-12 00:00:00,Odisha,4105,8360,61,12526
2020-07-12 00:00:00,Puducherry,629,690,18,1337
2020-07-12 00:00:00,Punjab,2352,5040,195,7587
2020-07-12 00:00:00,Rajasthan,5376,17869,503,23748
2020-07-12 00:00:00,Sikkim,71,80,0,151
2020-07-12 00:00:00,Tamil Nadu,46413,85915,1898,134226
2020-07-12 00:00:00,Telangana,12135,20919,348,33402
2020-07-12 00:00:00,Tripura,572,1375,2,1949
2020-07-12 00:00:00,Uttarakhand,653,2718,46,3417
2020-07-12 00:00:00,Uttar Pradesh,11490,22689,913,35092
2020-07-12 00:00:00,West Bengal,9588,17959,906,28453
2020-07-12 00:00:00,Cases being reassigned to states,3024,,,3024
2020-07-12 00:00:00,Total#,292258,"
	","
	","
	"
2020-07-12 00:00:00,,,,,
2020-07-12 00:00:00,,,,,
2020-07-12 00:00:00,,,,,
2020-07-12 00:00:00,,,,,
2020-07-05 00:00:00,Andaman and Nicobar Islands,53,66,0,119
2020-07-05 00:00:00,Andhra Pradesh,9473,8008,218,17699
2020-07-05 00:00:00,Arunachal Pradesh,182,76,1,259
2020-07-05 00:00:00,Assam,3997,6657,14,10668
2020-07-05 00:00:00,Bihar,2925,8686,89,11700
2020-07-05 00:00:00,Chandigarh,59,395,6,460
2020-07-05 00:00:00,Chhattisgarh,598,2549,14,3161
2020-07-05 00:00:00,Dadra and Nagar Haveli and Daman and Diu,175,96,0,271
2020-07-05 00:00:00,Delhi,25940,68256,3004,97200
2020-07-05 00:00:00,Goa,853,825,6,1684
2020-07-05 00:00:00,Gujarat,7981,25406,1925,35312
2020-07-05 00:00:00,Haryana,4031,12257,260,16548
2020-07-05 00:00:00,Himachal Pradesh,331,704,11,1046
2020-07-05 00:00:00,Jammu and Kashmir,2976,5143,127,8246
2020-07-05 00:00:00,Jharkhand,687,2035,17,2739
2020-07-05 00:00:00,Karnataka,11970,9244,335,21549
2020-07-05 00:00:00,Kerala,2131,3048,25,5204
2020-07-05 00:00:00,Ladakh,178,826,1,1005
2020-07-05 00:00:00,Madhya Pradesh,2772,11234,598,14604
2020-07-05 00:00:00,Maharashtra,83311,108082,8671,200064
2020-07-05 00:00:00,Manipur,658,667,0,1325
2020-07-05 00:00:00,Meghalaya,18,43,1,62
2020-07-05 00:00:00,Mizoram,34,130,0,164
2020-07-05 00:00:00,Nagaland,335,228,0,563
2020-07-05 00:00:00,Odisha,2633,5934,34,8601
2020-07-05 00:00:00,Puducherry,459,331,12,802
2020-07-05 00:00:00,Punjab,1641,4306,162,6109
2020-07-05 00:00:00,Rajasthan,3445,15640,447,19532
2020-07-05 00:00:00,Sikkim,45,58,0,103
2020-07-05 00:00:00,Tamil Nadu,44959,60592,1450,107001
2020-07-05 00:00:00,Telangana,10487,11537,288,22312
2020-07-05 00:00:00,Tripura,343,1202,1,1546
2020-07-05 00:00:00,Uttarakhand,549,2502,42,3093
2020-07-05 00:00:00,Uttar Pradesh,7627,18154,773,26554
2020-07-05 00:00:00,West Bengal,6329,14166,736,21231
2020-07-05 00:00:00,Cases being reassigned to states,4629,,,4629
2020-07-05 00:00:00,Total#,244814,"
	","
	","
	"
2020-07-05 00:00:00,,,,,
2020-07-05 00:00:00,,,,,
2020-07-05 00:00:00,,,,,
2020-07-05 00:00:00,,,,,
2020-07-10 00:00:00,Andaman and Nicobar Islands,68,83,0,151
2020-07-10 00:00:00,Andhra Pradesh,11383,12154,277,23814
2020-07-10 00:00:00,Arunachal Pradesh,180,120,2,302
2020-07-10 00:00:00,Assam,5281,8729,22,14032
2020-07-10 00:00:00,Bihar,4013,9816,115,13944
2020-07-10 00:00:00,Chandigarh,113,403,7,523
2020-07-10 00:00:00,Chhattisgarh,757,2903,15,3675
2020-07-10 00:00:00,Dadra and Nagar Haveli and Daman and Diu,222,189,0,411
2020-07-10 00:00:00,Delhi,21567,82226,3258,107051
2020-07-10 00:00:00,Goa,869,1273,9,2151
2020-07-10 00:00:00,Gujarat,9468,27718,2008,39194
2020-07-10 00:00:00,Haryana,4572,14510,287,19369
2020-07-10 00:00:00,Himachal Pradesh,283,846,11,1140
2020-07-10 00:00:00,Jammu and Kashmir,3652,5695,154,9501
2020-07-10 00:00:00,Jharkhand,1015,2208,23,3246
2020-07-10 00:00:00,Karnataka,17786,12833,486,31105
2020-07-10 00:00:00,Kerala,2799,3708,27,6534
2020-07-10 00:00:00,Ladakh,139,915,1,1055
2020-07-10 00:00:00,Madhya Pradesh,3475,12232,634,16341
2020-07-10 00:00:00,Maharashtra,93673,127259,9667,230599
2020-07-10 00:00:00,Manipur,651,799,0,1450
2020-07-10 00:00:00,Meghalaya,45,66,2,113
2020-07-10 00:00:00,Mizoram,64,133,0,197
2020-07-10 00:00:00,Nagaland,369,304,0,673
2020-07-10 00:00:00,Odisha,3742,7407,52,11201
2020-07-10 00:00:00,Puducherry,553,584,14,1151
2020-07-10 00:00:00,Punjab,2012,4945,183,7140
2020-07-10 00:00:00,Rajasthan,5002,17070,491,22563
2020-07-10 00:00:00,Sikkim,62,72,0,134
2020-07-10 00:00:00,Tamil Nadu,46655,78161,1765,126581
2020-07-10 00:00:00,Telangana,12423,18192,331,30946
2020-07-10 00:00:00,Tripura,437,1338,1,1776
2020-07-10 00:00:00,Uttarakhand,587,2672,46,3305
2020-07-10 00:00:00,Uttar Pradesh,10373,21127,862,32362
2020-07-10 00:00:00,West Bengal,8231,16826,854,25911
2020-07-10 00:00:00,Cases being reassigned to states,4161,,,4161
2020-07-10 00:00:00,Total#,276682,"
	","
	","
	"
2020-07-10 00:00:00,,,,,
2020-07-10 00:00:00,,,,,
2020-07-10 00:00:00,,,,,
2020-07-10 00:00:00,,,,,
2020-07-14 00:00:00,Andaman and Nicobar Islands,57,109,0,166
2020-07-14 00:00:00,Andhra Pradesh,14274,16464,365,31103
2020-07-14 00:00:00,Arunachal Pradesh,240,145,2,387
2020-07-14 00:00:00,Assam,5876,10894,36,16806
2020-07-14 00:00:00,Bihar,5482,12317,160,17959
2020-07-14 00:00:00,Chandigarh,157,423,8,588
2020-07-14 00:00:00,Chhattisgarh,996,3202,19,4217
2020-07-14 00:00:00,Dadra and Nagar Haveli and Daman and Diu,226,268,1,495
2020-07-14 00:00:00,Delhi,19017,91312,3411,113740
2020-07-14 00:00:00,Goa,1026,1540,17,2583
2020-07-14 00:00:00,Gujarat,10897,29770,2055,42722
2020-07-14 00:00:00,Haryana,4984,16602,308,21894
2020-07-14 00:00:00,Himachal Pradesh,292,940,11,1243
2020-07-14 00:00:00,Jammu and Kashmir,4545,6095,187,10827
2020-07-14 00:00:00,Jharkhand,1514,2351,33,3898
2020-07-14 00:00:00,Karnataka,24576,16248,757,41581
2020-07-14 00:00:00,Kerala,4032,4257,33,8322
2020-07-14 00:00:00,Ladakh,146,946,1,1093
2020-07-14 00:00:00,Madhya Pradesh,4336,13208,663,18207
2020-07-14 00:00:00,Maharashtra,105935,144507,10482,260924
2020-07-14 00:00:00,Manipur,656,970,0,1626
2020-07-14 00:00:00,Meghalaya,250,66,2,318
2020-07-14 00:00:00,Mizoram,82,151,0,233
2020-07-14 00:00:00,Nagaland,505,340,0,845
2020-07-14 00:00:00,Odisha,4412,9255,70,13737
2020-07-14 00:00:00,Puducherry,665,785,18,1468
2020-07-14 00:00:00,Punjab,2388,5586,204,8178
2020-07-14 00:00:00,Rajasthan,5781,18630,525,24936
2020-07-14 00:00:00,Sikkim,106,86,0,192
2020-07-14 00:00:00,Tamil Nadu,48199,92567,2032,142798
2020-07-14 00:00:00,Telangana,12177,23679,365,36221
2020-07-14 00:00:00,Tripura,603,1475,2,2080
2020-07-14 00:00:00,Uttarakhand,703,2856,49,3608
2020-07-14 00:00:00,Uttar Pradesh,12972,24203,955,38130
2020-07-14 00:00:00,West Bengal,11279,19213,956,31448
2020-07-14 00:00:00,Cases being reassigned to states,2179,,,2179
2020-07-14 00:00:00,Total#,311565,"
	","
	","
	"
2020-07-14 00:00:00,,,,,
2020-07-14 00:00:00,,,,,
2020-07-14 00:00:00,,,,,
2020-07-14 00:00:00,,,,,
2020-07-11 00:00:00,Andaman and Nicobar Islands,64,92,0,156
2020-07-11 00:00:00,Andhra Pradesh,11936,13194,292,25422
2020-07-11 00:00:00,Arunachal Pradesh,213,120,2,335
2020-07-11 00:00:00,Assam,5426,9147,27,14600
2020-07-11 00:00:00,Bihar,4347,10109,119,14575
2020-07-11 00:00:00,Chandigarh,124,408,7,539
2020-07-11 00:00:00,Chhattisgarh,722,3028,17,3767
2020-07-11 00:00:00,Dadra and Nagar Haveli and Daman and Diu,248,211,0,459
2020-07-11 00:00:00,Delhi,21146,84694,3300,109140
2020-07-11 00:00:00,Goa,895,1347,9,2251
2020-07-11 00:00:00,Gujarat,9900,28147,2022,40069
2020-07-11 00:00:00,Haryana,4740,14904,290,19934
2020-07-11 00:00:00,Himachal Pradesh,277,883,11,1171
2020-07-11 00:00:00,Jammu and Kashmir,3943,5786,159,9888
2020-07-11 00:00:00,Jharkhand,1172,2224,23,3419
2020-07-11 00:00:00,Karnataka,19039,13836,543,33418
2020-07-13 00:00:00,Andaman and Nicobar Islands,70,93,0,163
2020-07-11 00:00:00,Kerala,3103,3820,27,6950
2020-07-11 00:00:00,Ladakh,146,917,1,1064
2020-07-11 00:00:00,Madhya Pradesh,3538,12481,638,16657
2020-07-11 00:00:00,Maharashtra,95943,132625,9893,238461
2020-07-11 00:00:00,Manipur,750,832,0,1582
2020-07-11 00:00:00,Meghalaya,139,66,2,207
2020-07-11 00:00:00,Mizoram,83,143,0,226
2020-07-11 00:00:00,Nagaland,428,304,0,732
2020-07-11 00:00:00,Odisha,3928,7972,56,11956
2020-07-11 00:00:00,Puducherry,618,637,17,1272
2020-07-11 00:00:00,Punjab,2153,5017,187,7357
2020-07-11 00:00:00,Rajasthan,5057,17620,497,23174
2020-07-11 00:00:00,Sikkim,54,80,0,134
2020-07-11 00:00:00,Tamil Nadu,46108,82324,1829,130261
2020-07-11 00:00:00,Telangana,12680,19205,339,32224
2020-07-13 00:00:00,Andhra Pradesh,13428,15412,328,29168
2020-07-13 00:00:00,Arunachal Pradesh,219,138,2,359
2020-07-13 00:00:00,Assam,5610,10426,35,16071
2020-07-13 00:00:00,Bihar,5001,11498,143,16642
2020-07-13 00:00:00,Chandigarh,134,417,8,559
2020-07-13 00:00:00,Chhattisgarh,887,3153,19,4059
2020-07-13 00:00:00,Dadra and Nagar Haveli and Daman and Diu,234,245,0,479
2020-07-13 00:00:00,Delhi,19155,89968,3371,112494
2020-07-13 00:00:00,Goa,952,1487,14,2453
2020-07-13 00:00:00,Gujarat,10613,29162,2045,41820
2020-07-13 00:00:00,Haryana,4956,15983,301,21240
2020-07-13 00:00:00,Himachal Pradesh,273,929,11,1213
2020-07-13 00:00:00,Jammu and Kashmir,4355,5979,179,10513
2020-07-13 00:00:00,Jharkhand,1418,2308,30,3756
2020-07-13 00:00:00,Karnataka,22750,15409,684,38843
2020-07-13 00:00:00,Kerala,3747,4095,31,7873
2020-07-11 00:00:00,Tripura,545,1372,1,1918
2020-07-11 00:00:00,Uttarakhand,621,2706,46,3373
2020-07-11 00:00:00,Uttar Pradesh,11024,21787,889,33700
2020-07-11 00:00:00,West Bengal,8881,17348,880,27109
2020-07-11 00:00:00,Cases being reassigned to states,3416,,,3416
2020-07-11 00:00:00,Total#,283407,"
	","
	","
	"
2020-07-11 00:00:00,,,,,
2020-07-11 00:00:00,,,,,
2020-07-11 00:00:00,,,,,
2020-07-11 00:00:00,,,,,
2020-07-13 00:00:00,Ladakh,157,928,1,1086
2020-07-13 00:00:00,Madhya Pradesh,4103,12876,653,17632
2020-07-13 00:00:00,Maharashtra,103813,140325,10289,254427
2020-07-13 00:00:00,Manipur,713,896,0,1609
2020-07-13 00:00:00,Meghalaya,238,66,2,306
2020-07-13 00:00:00,Mizoram,81,150,0,231
2020-07-13 00:00:00,Nagaland,447,327,0,774
2020-07-13 00:00:00,Odisha,4307,8750,64,13121
2020-07-13 00:00:00,Puducherry,661,739,18,1418
2020-07-13 00:00:00,Punjab,2230,5392,199,7821
2020-07-13 00:00:00,Rajasthan,5779,18103,510,24392
2020-07-13 00:00:00,Sikkim,72,81,0,153
2020-07-13 00:00:00,Tamil Nadu,46972,89532,1966,138470
2020-07-13 00:00:00,Telangana,11833,22482,356,34671
2020-07-13 00:00:00,Tripura,631,1421,2,2054
2020-07-13 00:00:00,Uttarakhand,704,2786,47,3537
2020-07-13 00:00:00,Uttar Pradesh,12208,23334,934,36476
2020-07-13 00:00:00,West Bengal,10500,18581,932,30013
2020-07-13 00:00:00,Cases being reassigned to states,2358,,,2358
2020-07-13 00:00:00,Total#,301609,"
	","
	","
	"
2020-07-13 00:00:00,,,,,
2020-07-13 00:00:00,,,,,
2020-07-13 00:00:00,,,,,
2020-07-13 00:00:00,,,,,
date,state,active_cases,cured_discharged_migrated,deaths,total_confirmed_cases
2020-05-31 00:00:00,Andaman and Nicobar Islands,0,33,0,33
2020-05-31 00:00:00,Andhra Pradesh,1220,2289,60,3569
2020-05-31 00:00:00,Arunachal Pradesh,3,1,0,4
2020-05-31 00:00:00,Assam,1018,163,4,1185
2020-05-31 00:00:00,Bihar,1998,1618,20,3636
2020-05-31 00:00:00,Chandigarh,96,189,4,289
2020-05-31 00:00:00,Chhattisgarh,344,102,1,447
2020-05-31 00:00:00,Dadar Nagar Haveli,2,0,0,2
2020-05-31 00:00:00,Delhi,10058,8075,416,18549
2020-05-31 00:00:00,Goa,29,41,0,70
2020-05-31 00:00:00,Gujarat,6106,9230,1007,16343
2020-05-31 00:00:00,Haryana,932,971,20,1923
2020-05-31 00:00:00,Himachal Pradesh,197,111,5,313
2020-05-31 00:00:00,Jammu and Kashmir,1405,908,28,2341
2020-05-31 00:00:00,Jharkhand,302,256,5,563
2020-05-31 00:00:00,Karnataka,1877,997,48,2922
2020-05-31 00:00:00,Kerala,624,575,9,1208
2020-06-04 00:00:00,Andaman and Nicobar Islands,0,33,0,33
2020-05-31 00:00:00,Ladakh,31,43,0,74
2020-05-31 00:00:00,Madhya Pradesh,3104,4444,343,7891
2020-05-31 00:00:00,Maharashtra,34890,28081,2197,65168
2020-05-31 00:00:00,Manipur,54,8,0,62
2020-05-31 00:00:00,Meghalaya,14,12,1,27
2020-05-31 00:00:00,Mizoram,0,1,0,1
2020-05-31 00:00:00,Nagaland,36,0,0,36
2020-05-31 00:00:00,Odisha,762,1050,7,1819
2020-05-31 00:00:00,Puducherry,37,14,0,51
2020-05-31 00:00:00,Punjab,222,1967,44,2233
2020-05-31 00:00:00,Rajasthan,2685,5739,193,8617
2020-05-31 00:00:00,Sikkim,1,0,0,1
2020-05-31 00:00:00,Tamil Nadu,9024,12000,160,21184
2020-05-31 00:00:00,Telengana,1010,1412,77,2499
2020-05-31 00:00:00,Tripura,96,172,0,268
2020-05-31 00:00:00,Uttarakhand,642,102,5,749
2020-05-31 00:00:00,Uttar Pradesh,2834,4410,201,7445
2020-06-04 00:00:00,Andhra Pradesh,1546,2466,68,4080
2020-06-04 00:00:00,Arunachal Pradesh,37,1,0,38
2020-06-04 00:00:00,Assam,1255,413,4,1672
2020-06-04 00:00:00,Bihar,2288,2077,25,4390
2020-06-04 00:00:00,Chandigarh,82,214,5,301
2020-06-04 00:00:00,Chhattisgarh,478,188,2,668
2020-06-04 00:00:00,Dadar Nagar Haveli,7,1,0,8
2020-06-04 00:00:00,Delhi,13497,9542,606,23645
2020-06-04 00:00:00,Goa,22,57,0,79
2020-06-04 00:00:00,Gujarat,4766,12212,1122,18100
2020-06-04 00:00:00,Haryana,1842,1089,23,2954
2020-06-04 00:00:00,Himachal Pradesh,204,150,5,359
2020-06-04 00:00:00,Jammu and Kashmir,1816,1007,34,2857
2020-06-04 00:00:00,Jharkhand,426,321,5,752
2020-06-04 00:00:00,Karnataka,2496,1514,53,4063
2020-06-04 00:00:00,Kerala,832,651,11,1494
2020-05-31 00:00:00,West Bengal,2851,1970,309,5130
2020-05-31 00:00:00,Cases being reassigned to states,5491,,,5491
2020-05-31 00:00:00,Total#,89995,"
	","
	","
	"
2020-05-31 00:00:00,,,,,
2020-05-31 00:00:00,,,,,
2020-05-31 00:00:00,,,,,
2020-05-31 00:00:00,,,,,
2020-06-04 00:00:00,Ladakh,41,48,1,90
2020-06-04 00:00:00,Madhya Pradesh,2772,5445,371,8588
2020-06-04 00:00:00,Maharashtra,39944,32329,2587,74860
2020-06-04 00:00:00,Manipur,80,38,0,118
2020-06-04 00:00:00,Meghalaya,19,13,1,33
2020-06-04 00:00:00,Mizoram,13,1,0,14
2020-06-04 00:00:00,Nagaland,58,0,0,58
2020-06-04 00:00:00,Odisha,965,1416,7,2388
2020-06-04 00:00:00,Puducherry,57,25,0,82
2020-06-04 00:00:00,Punjab,300,2029,47,2376
2020-06-04 00:00:00,Rajasthan,2699,6744,209,9652
2020-06-04 00:00:00,Sikkim,2,0,0,2
2020-06-04 00:00:00,Tamil Nadu,11348,14316,208,25872
2020-06-04 00:00:00,Telengana,1365,1556,99,3020
2020-06-04 00:00:00,Tripura,295,173,0,468
